这|衹|[zi2,zio2]
心思|sim1 [se1,si1,se3]
心里|sim1 [li2,lai6]
必不信|big4 bug4 sing3
必到|big4 gao3
必招|big4 [ziê1,ziou1]
必笑无疑|big4 ciê3 bho5 ghi5
忍不住|rim2 bug4 zu6
忘记|bhuang7】 gi3
快快|[kuai3,kuê3,kuan3] [kuai3,kuê3,kuan3]
忽见|hug4 [giêng3,gin3]】
怀中|huai5 dong1】
怀恨在心|huai5 heng6 do6】 sim1
怎么|za2 [moh4,mo7,iou1]
思念|[se1,si1,se3] [liam6,liam7]
怪罪|[guai3,guê3] zuê6】
悄悄|[ciou2,ciou1] [ciou2,ciou1]
悲愤交加|bui1 [hung3,hung2] gao1 gia1】
惊慌失措|[gian1,gêng1] huang1 sig4 [cu3,co3]
惊醒|[gian1,gêng1] cên2
惨死在|cam2 si2 do6】
想帮|[siên6,siang2] bang1
愁闷|cou5 [bhung7,bhung6]
愚人|ngo5 nang5】
愿听|nguêng6 tian1】
戏弄|[hi3,hi1] long6
戏弄了|[hi3,hi1] long6 [liou2,liou3]
成灾|[sêng5,sian5,zian5,cian5] zai1
我又|ua2】 [iu7,iu6]
我和|ua2】 [hua5,huê5,ho6,hu5]
我国|ua2】 gog4
我朝|ua2】 [ciou5,ziou1]
我正是|ua2】 zian3】 si6
我的|ua2】 [di1,dêg8]】
战了|ziêng3 [liou2,liou3]
战车|ziêng3 cia1】
战马|ziêng3 bhê2】
手中|ciu2】 dong1】
手持|ciu2】 ti5
手捧着|ciu2】 [pong2,hong6] diêh4
才得|cai5】 dig4
才知|cai5】 zai1】
扎下|[zab4,zag4,za1] ê6】
打入|da2】 rib8
打听|da2】 tian1】
打开|da2】 [kai1,kui1]
打扮|da2】 [bang3,buêng6]
打水|da2】 zui2
打退|da2】 to3
扫平|sao3 pêng5】
扰乱|riou2 [luêng6,ruêng6]
把她|ba2 ta1
把火扑灭|ba2 huê2 pog4 mig8
抓住|zuan1 zu6
护着|hu6 diêh4
报告|bo3 gao3
抱不平|[po6,pao6] bug4 pêng5】
抹着|bhuah4 diêh4
押去|[ah4,ab4] ke3
押送|[ah4,ab4] sang3
拆信一看|tiah4 sing3 zêg8】 toin2
拉住|la1 [zu6,diu7]
拍案|pah4 uan3】
拔剑|[buêg6,boih8] giam3
招集|[ziê1,ziou1] zib8
拜见|bai3】 [giêng3,gin3]】
拱手|giong2 ciu2】
指望|[zi2,zeng2,zoin2,gi2] mo7
指着|[zi2,zeng2,zoin2,gi2] diêh4
按兵不动|ang3 bian1 bug4 dong6】
挑选|tiou1 suêng2
挡在|dang3 do6】
挥舞着|hui1 bhu2】 diêh4
探子|tam3 ze2
接应|zih4】 êng3】
揣在怀里|cui2 do6】 huai5 [li2,lai6]
揣摩|cui2 [mo5,bhua5]
摇头|[iou5,iê5,iê6] tao5
撒娇|[sag4,suah4] giou1
撒手|[sag4,suah4] ciu2】
撕成|se1 [sêng5,sian5,zian5,cian5]
收回成命|siu1 huê5 [sêng5,sian5,zian5,cian5] [mêng6,mian7]
改正|goi2 zian3】
攻占|gong1 [ziam1,ziam3]
攻打|gong1 da2】
放你|[bang3,huang3] le2
放出|[bang3,huang3] cug4
放声|[bang3,huang3] sian1
放声大哭|[bang3,huang3] sian1 [dua7,dai6]】 [kao3,kog4]
放屁|[bang3,huang3] pui3】
放心|[bang3,huang3] sim1
放箭|[bang3,huang3] zin3
放粮|[bang3,huang3] niê5
故意|[gu3,gu7] i3
效劳|hao7 [lao5,le5]
敌人|dêg8 ring5
敌寇|dêg8 [kou3,kao3]
敢称|gan2 [cêng1,ceng3,cing3]
散朝后|[suan3,suan2] [ciou5,ziou1] ao6】
数月|[siou3,su3,sog4,suag4] ghuêh8
敲起大鼓|[kiou1,ka3] ki2 [dua7,dai6]】 gou2
敲鼓撞钟|[kiou1,ka3] gou2 zuang6 zêng1
文官武将|bhung5 guan1 bhu2 [ziang1,ziang3]
文武官员|bhung5 bhu2 guan1 uêng5】
无可消遣|bho5 ko2 siou1 kiêng2
无奈|bho5 nai6
无所不知|bho5 so2 bug4 zai1】
无故|bho5 [gu3,gu7]
无数|bho5 [siou3,su3,sog4,suag4]
无礼|bho5 [li2,loi2]
早有人|za2 u6 nang5】
早朝|za2 [ciou5,ziou1]
时间|si5 gang1】
是在|si6 do6】
晚辈|[mung2,mong2,ung2] buê3
暗中|am3 dong1】
替我|ti3 ua2】
替父报仇|ti3 [bê6,hu6,hu2] bo3 ciu5
有一|u6 zêg8】
有个|u6 gai5】
有事|u6 se7】
有人|u6 nang5】
有什么|u6 [zab8,sim6,sib8] [moh4,mo7,iou1]
有病|u6 bên7
望见|mo7】 [giêng3,gin3]】
朝廷|[ciou5,ziou1] têng5
本王|bung2 uang5
杀了|suah4 [liou2,liou3]
杀来|suah4 [lai5,lai2,lai7]
村妆野束|ceng1 [zeng1,zuang1] ia2 sog4
来不及|[lai5,lai2,lai7] bug4 gib8
来到|[lai5,lai2,lai7] gao3
来呈|[lai5,lai2,lai7] tian5】
来援|[lai5,lai2,lai7] iêng6
来救|[lai5,lai2,lai7] giu3
来的|[lai5,lai2,lai7] [di1,dêg8]】
果然|[guê2,guên2,guain2,guan2] riêng5
柳眉倒竖|liu2 bhai5 [do2,do3] su6
树林|ciu7】 lim5】
楼阁里|lao5 goh4 [li2,lai6]
欺君殃国|ki1 [gung1,gung6] iang1 gog4
款待|[kuêng2,kuan1] tai6
歌唱|go1】 ciang3】
正好|zian3】 [ho2,haon3,hao2,hoh4]
正宫|zian3】 gêng1
正是|zian3】 si6
正直|zian3】 dig8
正要|zian3】 iou3】
正赶上|zian3】 guan2 [ziên6,ziên7,siang5,siang6]
正迎上|zian3】 [ngiêng5,ian5] [ziên6,ziên7,siang5,siang6]
此事|ce2 se7】
此人|ce2 nang5】
死伤无数|si2 siên1 bho5 [siou3,su3,sog4,suag4]
死无葬身之地|si2 bho5 zeng3 sing1 ze1 di7】
残暴成性|cang5 bao6】 [sêng5,sian5,zian5,cian5] sên3
殿下|doin7】 ê6】
母亲|bho2】 cing1
母以子贵|bho2】 in2 ze2 gui3
母子|bho2】 ze2
气得|ki3】 dig4
气愤|ki3】 [hung3,hung2]
没想到|mog8】 [siên6,siang2] gao3
没战几个回合|mog8】 ziêng3 [gi1,gui2,gua3,gi2] gai5】 huê5 hah8】
没有|mog8】 u6
洛阳|log8 iang5】
派了|pai3 [liou2,liou3]
派人|pai3 nang5】
浩浩荡荡|[hao2,hao1] [hao2,hao1] dang6 dang6
深知|cim6 zai1】
灾情|zai1 [cêng5,zian5]
烟尘|ing1 [ding5,dêng5]】
烽火台|hong1 huê2 tai5】
烽火戏诸侯|hong1 huê2 [hi3,hi1] zu1 hou5】
然后|riêng5 ao6】
父亲|[bê6,hu6,hu2] cing1
父母|[bê6,hu6,hu2] bho2
父王|bê6 uang5
特来|dêg8 [lai5,lai2,lai7]
狠狠离去|[heng2,hng2] [heng2,hng2] li5 ke3
独居|dog8】 ge1】
率领|[zug4,sug4,lug8] nian2
王位|uang5 ui7
王师|uang5 se1】
珍宝|diêng1】 bo2
琼台|kuang5 tai5】
生下一子|[sên1,cên1,sêng1] ê6】 zêg8】 ze2
生气地|[sên1,cên1,sêng1] ki3】 di7】
用什么|êng7 [zab8,sim6,sib8] [moh4,mo7,iou1]
用手|êng7 ciu2】
申侯|sing1 hou5】
申后|sing1 ao6】
留下|[lao5,liu5] ê6】
略微|[liag8,liêh8] mui5
痛心疾首|tong3 sim1 zib8 siu2
痛快|tong3 [kuai3,kuê3,kuan3]
痛打一顿|tong3 da2】 zêg8】 [dung6,deng3]】
百媚俱生|bêh4 mi6 gu6 [sên1,cên1,sêng1]
的发髻|[di1,dêg8]】 huêg4 [guê3,gi3]
的念头|[di1,dêg8]】 [liam6,liam7] tao5
盘踞|[buan5,puêng5] ge6
相见|[siang1,siê1,siang3,siên3] [giêng3,gin3]】
看不下去|toin2 bug4 ê6】 ke3
看不见|toin2 bug4 [giêng3,gin3]】
看了|toin2 [liou2,liou3]
看信|toin2 sing3
看到|toin2 gao3
看在|toin2 do6】
看病|toin2 bên7
看见|toin2 giêng3
真的|zing1 [di1,dêg8]】
睡梦中|sui6 mang7 dong1】
知道|zai1 dao6
石父|ziêh8 hu3
碰见|pong3 giêng3
礼仪|[li2,loi2] ngi5
礼服|[li2,loi2] hog8
祭公|zi3 gong1
祸乱|hua6 [luêng6,ruêng6]
禀告|bing2 gao3
离朝|li5 [ciou5,ziou1]
私下|se1 ê6
穷追|kiong5】 dui1
穿戴好|[cuêng1,ceng1,cêng7] dai3】 [ho2,haon3,hao2,hoh4]
站起来|zam6 ki2 [lai5,lai2,lai7]
笑一次|ciê3 zêg8】 ce3
傅公|hu3 gong1
傅公石父|hu3 gong1 ziêh8 hu3
傅石父|hu3 ziêh8 hu3
第二天|doin6 [no6,ri6] [tiêng1,tin1]
等了半天|[dêng2,dang2,têng6] [liou2,liou3] buan3 [tiêng1,tin1]
答应|dab4 êng3】
管弦乐声|[guêng2,geng2] hin5 [lag8,ghaoh8,ngaoh8] sian1
紧随其后|ging2 sui5 ki5 ao6】
约定|[iêh4,iouh4,iag4] dian7】
结局|gag4】 gêg8
继承|gi3 [sêng5,sing5]
美女|[mui2,bhuê2] neng2】
美貌|[mui2,bhuê2] mao6
老太婆|[lao6,lao2] tai3 [pua5,bo5]
老家伙|[lao6,lao2] gê1 [huê2,huê3]
老者|[lao6,lao2] [zia2,zia3]
耳目|hin6】 mag8
联络|liêng5】 log8
联膝而坐|liêng5】 cêg4 re5 zo6
肯定|kêng2 dian7】
胜券在手|[sêng3,sêng1] guêng3 do6】 ciu2】
胡说八道|[hu5,hou5,ou5] [suêh4,suê3,ruêg8] boih4 dao6
能让|lêng5 [riang6,riang2,niê7]
脚下|[giêh4,giog4,ka1,gag4] ê6】
脱身|[tug4,lug4] sing1
臣子|cing5 ze2
自己的|ze6 gi2】 [di1,dêg8]】
自缢而死|ze6 [i3,êg4] re5 si2
节操|zag4 [cao1,cao3]
苍颜白发|cang1 [nguêng5,ngang5,hian5] bêh8 huêg4
若是|[riag6,riêh8] si6
落脚之地|loh8 [giêh4,giog4,ka1,gag4] ze1 di7】
表彰|biou2 ziang1
表示|biou2 si7
表章|biou2 ziang1
被戏弄|bi6 [hi3,hi1] long6
被杀|bi6 suah4
褒地|pao1 di7
西戎|sai1 rong5
西方|sai1】 [bang1,huang1,hng1,bung1]
西边|sai1】 [bin1,biêng1]
西门|sai1】 mung5
见人就杀|[giêng3,gin3]】 nang5】 ziu6 suah4
见信|[giêng3,gin3]】 sing3
见屋就烧|[giêng3,gin3]】 og4 ziu6 siê1
见面|[giêng3,gin3]】 [ming7,mi7]
见面就打|[giêng3,gin3]】 [ming7,mi7] ziu6 da2】
观赏|[guêng1,guêng3] siên2
解围|[goi2,goi3,hai6] ui5
认罪|ring7 zuê6】
认识|ring7 sêg4】
讨伐|to2 [huêg8,huah8]
让你|[riang6,riang2,niê7] le2
让你们|[riang6,riang2,niê7] le2 mung5
说着|[suêh4,suê3,ruêg8] diêh4
说破|[suêh4,suê3,ruêg8] pua3
诸侯|zu1 hou5】
诽谤|[huin2,hui2] bang6
谈到|tam5 gao3
谋反|mong5 [huêng2,boin2]
谋计|mong5 goi3】
谢罪|sia7 zuê6
贤才|hiêng5 cai5】
败亡|bai7 [bhuang5,bho5]
贪图名利|tam1 dou5】 [mian5,mêng5] [li6,lai7]
贬到|[ping2,biêng2] gao3
贱人|zuan7 nang5】
贼寇|cag8 [kou3,kao3]
赏给|siên2 [koih4,gib4]
赏给了|siên2 [koih4,gib4] [liou2,liou3]
赞同|zang3 dang5】
走漏风声|zao2 [lao7,lao2] [huang1,hong1] sian1
赶到|guan2 gao3
起了火|ki2 [liou2,liou3] huê2
起来|ki2 [lai5,lai2,lai7]
跋涉|[buêg8,buah8] siab8
跨上战马|kua1 [ziên6,ziên7,siang5,siang6] ziêng3 bhê2】
跪下|[gui6,guin6] ê6】
路上|lou7 [ziên6,ziên7,siang5,siang6]
跳舞|tiou3】 bhu2】
身亡国破|sing1 [bhuang5,bho5] gog4 pua3
身子|sing1 ze2
车上|cia1】 [ziên6,ziên7,siang5,siang6]
车声|cia1】 sian1
车辆|cia1】 liang2
车马|cia1】 bhê2】
辛苦了|sing1 kou2 [liou2,liou3]
过来|guê3 [lai5,lai2,lai7]
迎战|[ngiêng5,ian5] ziêng3
迎接|[ngiêng5,ian5] zih4】
迎面而来|[ngiêng5,ian5] [ming7,mi7] re5 [lai5,lai2,lai7]
近前者|geng6 zoin5 [zia2,zia3]
还叫|[huêng5,hain5,huan1] giê3
还在|[huêng5,hain5,huan1] do6】
还怪|[huêng5,hain5,huan1] [guai3,guê3]
还是|[huêng5,hain5,huan1] si6
还能用|[huêng5,hain5,huan1] lêng5 êng7
这一切|zê2 zêg8】 ciêg4】
这个|zê2 gai5】
这样下去|zê2 iên7 ê6】 ke3
这边|zê2 [bin1,biêng1]
连夜|[liêng5,ling5,hian5] mên5】
追上来|dui1 [ziên6,ziên7,siang5,siang6] [lai5,lai2,lai7]
追到了|dui1 gao3 [liou2,liou3]
追寻|dui1 [cim5,cin5]
退朝|to3 ciou5
造了|zao6】 [liou2,liou3]
避免大祸|bi7 [miêng2,ming2] [dua7,dai6]】 hua6
那个|na2 gai5】
那边|na2 [bin1,biêng1]
郑世子|dên7 si3 ze2
部将|bou6 [ziang1,ziang3]
部族|bou6 zog8】
里边|[li2,lai6] [bin1,biêng1]
重用|[dong6,dang6,dêng5] êng7
重罪惩处|[dong6,dang6,dêng5] zuê6】 têng2 cu3
重逢|[dong6,dang6,dêng5] [hong5,pong5]
野地里|ia2 di7】 [li2,lai6]
错误|[co3,cag4,coh4] ghou7
长矛|[ciang5,deng5,ziang2,diên2]】 mao5
闷闷不乐|[bhung7,bhung6] [bhung7,bhung6] bug4 [lag8,ghaoh8,ngaoh8]
闻变|bhung6 [biêng3,bin3]
闻知|bhung6 zai1】
阵阵|[ding7,zung7] [ding7,zung7]
降为|gang3】 [ui5,ui7]
难以|[lang5,lang7] in2
难以启齿|[lang5,lang7] in2 ki2 [ki2,cin2]
难以抵挡|[lang5,lang7] in2 [di2,doi2] dang3
难以支撑|[lang5,lang7] in2 zin1】 [tên1,tên3]
难免|[lang5,lang7] [miêng2,ming2]
难敌|[lang5,lang7] dêg8
震天|zing2】 [tiêng1,tin1]
非常|hui1 [siên5,ciang5,siang5]
面上|[ming7,mi7] [ziên6,ziên7,siang5,siang6]
面前|[ming7,mi7] zoin5
顿时|[dung6,deng3]】 si5
领兵点将|nian2 bian1 diam2 [ziang1,ziang3]
风吹草动|[huang1,hong1] cuê1 [cao2,co2] dong6】
饮酒|im2】 ziu2
饶了|riou5 [liou2,liou3]
驾到|gê3 gao3
骂了|mên7 [liou2,liou3]
骑兵|kia5】 bian1
高兴|gao1】 [hêng1,hêng3]
齐声|ci5】 sian1
徜佯|siang5 iang5
属意|zog4 i3
十里堡|zab8 li2 pou3
涡河|guê1 ho5
睾丸|朖核|lang6 hug8
屎壳郎|牛屎核|ghu5 sai2 hug8
搪瓷|淋搪|lam5 teng7
福建|hog4 giêng3

